versione dati,07/04/2016,0.0.1,,
CAVALCAVIA S. LORENZO,07/04/2016,,,
CORSO 3 NOVEMBRE,04/12/2016,,,compresi vialetti interni
CORSO ALPINI,04/05/2016,,,lato est
CORSO ALPINI,04/04/2016,,,lato ovest
CORSO BUONARROTI,04/01/2016,,,lato est
CORSO BUONARROTI,04/05/2016,,,lato ovest
GALLERIA ADRIA,24/03/2016,22:30,03:30,lavaggio a mano con idrante
GALLERIA ADRIA,30/03/2016,22:30,03:30,lavaggio a mano con idrante
GALLERIA ADRIA,05/06/2016,22:30,03:30,lavaggio a mano con idrante
LARGO CARDUCCI,29/03/2016,20:00,22:30,
LARGO DONATORI VOLONTARI DEL SANGUE,21/04/2016,,,
LARGO MEDAGLIA D'ORO,21/04/2016,,,
LARGO PIGARELLI,04/08/2016,,,
LARGO PORTA NUOVA,04/08/2016,,,
LARGO PRATI,18/04/2016,,,
LARGO SAURO,04/05/2016,,,
LOCALITA' CENTOCHIAVI,29/04/2016,,,
LUNGADIGE APULEIO,04/04/2016,,,
LUNGADIGE BRAILLE,04/01/2016,,,
LUNGADIGE LEOPARDI,04/01/2016,,,
PARCHEGGIO EX SIT,05/02/2016,,,un'entrata
PARCHEGGIO EX ZUFFO,04/01/2016,,,tre entrate
PARCHEGGIO MONTE BALDO,04/07/2016,,,due entrate
PARCHEGGIO PETRARCA,31/03/2016,,,
PARCHEGGIO SANSEVERINO,05/02/2016,,,un'entrata
PIAZZA BATTISTI,29/03/2016,20:00,22:30,
PIAZZA CENTA,31/03/2016,,,
PIAZZA DA VINCI,04/06/2016,,,
PIAZZA DUOMO,25/03/2016,,,
PIAZZA DUOMO,05/06/2016,20:00,22:30,
PIAZZA FIERA,30/03/2016,20:00,22:00,
PIAZZA FIERA,15/04/2016,20:00,22:30,
PIAZZA GARZETTI,30/03/2016,20:00,22:30,
PIAZZA GENERAL CANTORE,04/04/2016,,,
PIAZZA LIBERTÀ,05/03/2016,,,
PIAZZA LODRON,25/03/2016,20:00,22:30,
PIAZZA LODRON,05/06/2016,20:00,22:00,
PIAZZA PASI,24/03/2016,22:30,03:30,lavaggio a mano con idrante
PIAZZA PASI,25/03/2016,20:00,22:00,
PIAZZA PASI,29/03/2016,22:30,03:30,lavaggio a mano con idrante
PIAZZA PASI,03/06/2016,20:00,22:00,
PIAZZA PASI,03/06/2016,22:30,03:30,lavaggio a mano con idrante
PIAZZA PELLICO,04/05/2016,,,
PIAZZA PIEDICASTELLO,05/02/2016,,,
PIAZZA S. MARIA MAGGIORE,25/03/2016,20:00,22:30,
PIAZZA S. MARIA MAGGIORE,05/06/2016,20:00,22:00,
PIAZZA SANZIO,04/11/2016,,,
PIAZZA SANZIO,04/11/2016,,,
PIAZZA VENEZIA,04/11/2016,,,
PIAZZA VICENZA,22/04/2016,,,
PIAZZALE EUROPA,26/04/2016,,,
PIAZZALE NEUFAHRN,05/03/2016,,,
PONTE S. LORENZO,04/07/2016,,,
VAI MARTINI,14/04/2016,,,
VIA DOSSI,04/01/2016,,,
VIA 24 MAGGIO,04/07/2016,,,
