versione dati,03/10/2016,0.0.2,,
CAVALCAVIA S. LORENZO,14/10/2016,,,
CORSO ALPINI,12/10/2016,,,lato est
CORSO ALPINI,11/10/2016,,,lato ovest
CORSO BUONARROTI,10/10/2016,,,lato est
CORSO BUONARROTI,12/10/2016,,,lato ovest
GALLERIA ADRIA,03/10/2016,22:30,03:30,lavaggio a mano con idrante
GALLERIA ADRIA,06/10/2016,22:30,03:30,lavaggio a mano con idrante
LARGO CARDUCCI,05/10/2016,20:00,22:30,
LARGO SAURO,12/10/2016,,,
LUNGADIGE APULEIO,11/10/2016,,,
LUNGADIGE BRAILLE,10/10/2016,,,
LUNGADIGE LEOPARDI,10/10/2016,,,
PARCHEGGIO EX ZUFFO,13/10/2016,,,
PARCHEGGIO MONTE BALDO,14/10/2016,,,
PARCHEGGIO PETRARCA,07/10/2016,,,
PIAZZA BATTISTI,05/10/2016,20:00,22:30,
PIAZZA CENTA,07/10/2016,,,
PIAZZA DA VINCI,13/10/2016,,,
PIAZZA DUOMO,04/10/2016,20:00,22:30,
PIAZZA FIERA,06/10/2016,20:00,22:30,
PIAZZA GARZETTI,06/10/2016,20:00,22:30,
PIAZZA GEN. CANTORE,11/10/2016,,,
PIAZZA LODRON,04/10/2016,20:00,22:30,
PIAZZA PASI,03/10/2016,22:30,03:30,lavaggio a mano con idrante
PIAZZA PASI,04/10/2016,20:00,22:30,
PIAZZA PASI,05/10/2016,22:30,03:30,lavaggio a mano con idrante
PIAZZA PELLICO,12/10/2016,,,
PIAZZA S. MARIA MAGGIORE,04/10/2016,20:00,22:30,
PONTE S. LORENZO,14/10/2016,,,
VIA 24 MAGGIO,14/10/2016,,,
VIA ACONCIO,07/10/2016,,,
VIA ALFIERI,04/10/2016,20:00,22:30,solo Centro Storico
VIA AMBROSI,07/10/2016,,,
VIA BELENZANI,04/10/2016,20:00,22:30,
VIA BEZZI,14/10/2016,,,
VIA BOMPORTO,13/10/2016,,,
VIA BRENNERO,03/10/2016,,,fino a Via Ambrosi (dal Tridente)
VIA BRESADOLA,11/10/2016,,,
VIA BRIAMASCO,13/10/2016,,,
VIA BUSETTI,10/10/2016,,,
VIA CALEPINA,06/10/2016,20:00,22:30,
VIA CANESTRINI,14/10/2016,,,
VIA CAVOUR,04/10/2016,20:00,22:30,
VIA CENTA,10/10/2016,,,
VIA DA TRENTO,10/10/2016,,,
VIA DIAZ,03/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA DIAZ,05/10/2016,22:30,03:30,lavaggio a mano con idrante
VIA DOGANA,07/10/2016,,,
VIA DORDI,05/10/2016,20:00,22:30,
VIA DOS TRENTO,10/10/2016,,,
VIA DOSSI,10/10/2016,,,
VIA DRUSO,10/10/2016,,,compreso ponte S.Giorgio
VIA ESTERLE,06/10/2016,20:00,22:30,
VIA F.LLI FONTANA,12/10/2016,,,
VIA GALILEI,05/10/2016,20:00,22:30,
VIA GAR,14/10/2016,,,
VIA GARIBALDI,06/10/2016,20:00,22:30,
VIA GIUSTI,14/10/2016,,,
VIA GUARDI,10/10/2016,,,
VIA INAMA,14/10/2016,,,
